original_path,original_name,proposed_name,existing_ready_path,existing_ready_name,source_hash,existing_hash,source_size,existing_size,hash_verified,resolution,action
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Dio - The Last In Line.mp3,Dio - The Last In Line.mp3,Dio - The Last in Line.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Dio - The Last in Line.mp3,Dio - The Last in Line.mp3,6c09395b68be7e5a550b74beb82546555349f8346167953b17a79e7bbe6dfd07,6c09395b68be7e5a550b74beb82546555349f8346167953b17a79e7bbe6dfd07,11216024,11216024,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Dr Dre - Nuthin But A ＂G＂ Thang.mp3,Dr Dre - Nuthin But A ＂G＂ Thang.mp3,Dr Dre - Nuthin but a Thang.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Dr Dre - Nuthin but a Thang.mp3,Dr Dre - Nuthin but a Thang.mp3,90f8290eec8144fa3f05351ad01a52bf0a6a1fad8f43392664f9ed8e68fb086b,90f8290eec8144fa3f05351ad01a52bf0a6a1fad8f43392664f9ed8e68fb086b,9157861,9157861,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Eazy-E - Real Muthaphuckkin G's (Music Video).mp3,Eazy-E - Real Muthaphuckkin G's (Music Video).mp3,Eazy-e - Real Muthaphuckkin G's.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Eazy-e - Real Muthaphuckkin G's.mp3,Eazy-e - Real Muthaphuckkin G's.mp3,5cabedb1bbda16a6f9ab8c5780c7b41d1e9700f6897565e9af8700ca57e0f2cf,5cabedb1bbda16a6f9ab8c5780c7b41d1e9700f6897565e9af8700ca57e0f2cf,9331834,9331834,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_Country\Eric Church - Over When Its Over.mp3,Eric Church - Over When Its Over.mp3,Eric Church - Over When Its Over.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Eric Church - Over When Its Over.mp3,Eric Church - Over When Its Over.mp3,ebf6caefdb9ddaedded725f9d9dc4d5e51c733b612dc9725f29499583325c8fa,ebf6caefdb9ddaedded725f9d9dc4d5e51c733b612dc9725f29499583325c8fa,6774607,6774607,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Gang Starr - Above The Clouds.mp3,Gang Starr - Above The Clouds.mp3,Gang Starr - Above the Clouds.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Gang Starr - Above the Clouds.mp3,Gang Starr - Above the Clouds.mp3,70b38a494c322c3f12ccdcacedf3d21c53c1db8dca6831f7443941c00f44fde8,70b38a494c322c3f12ccdcacedf3d21c53c1db8dca6831f7443941c00f44fde8,6495281,6495281,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Geto Boys - Mind Playing Tricks On Me.mp3,Geto Boys - Mind Playing Tricks On Me.mp3,Geto Boys - Mind Playing Tricks on Me.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Geto Boys - Mind Playing Tricks on Me.mp3,Geto Boys - Mind Playing Tricks on Me.mp3,8435f6a06a9325c4258e02ffcce4d351ab7bc7c61fcc65779826c635d7759837,8435f6a06a9325c4258e02ffcce4d351ab7bc7c61fcc65779826c635d7759837,7444535,7444535,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Hank Williams Jr - Simple Man.mp3,Hank Williams Jr - Simple Man.mp3,Hank Williams Jr - Simple Man.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Hank Williams Jr - Simple Man.mp3,Hank Williams Jr - Simple Man.mp3,37e48b53fcc0b42f7d23c25fc8d0e848562df5a5f893b84060beeb8b5cc4cc57,37e48b53fcc0b42f7d23c25fc8d0e848562df5a5f893b84060beeb8b5cc4cc57,7508888,7508888,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Heaven and Hell - Black Sabbath lyrics.mp3,Heaven and Hell - Black Sabbath lyrics.mp3,Heaven and Hell - Black Sabbath Lyrics.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Heaven and Hell - Black Sabbath Lyrics.mp3,Heaven and Hell - Black Sabbath Lyrics.mp3,d2bb27bb9d91a69ef6f731b75b3c2b18e825806351a44981020771aac3221e14,d2bb27bb9d91a69ef6f731b75b3c2b18e825806351a44981020771aac3221e14,12002378,12002378,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ice Cube - It Was A Good Day.mp3,Ice Cube - It Was A Good Day.mp3,Ice Cube - It Was a Good Day.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Ice Cube - It Was a Good Day.mp3,Ice Cube - It Was a Good Day.mp3,3e39ece0d78a0adf1a3284c9d68f0ffcf8ad500554d4f91536c744a23472096f,3e39ece0d78a0adf1a3284c9d68f0ffcf8ad500554d4f91536c744a23472096f,10537163,10537163,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ice Cube - You Know How We Do It.mp3,Ice Cube - You Know How We Do It.mp3,Ice Cube - You Know How We Do It.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Ice Cube - You Know How We Do It.mp3,Ice Cube - You Know How We Do It.mp3,ec79de60216220a927a412d43cee5fd25dd9aec59410fda8ff00c78a9cfcc5a5,ec79de60216220a927a412d43cee5fd25dd9aec59410fda8ff00c78a9cfcc5a5,7844527,7844527,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000\Kelly Clarkson - mine.mp3,Kelly Clarkson - mine.mp3,Kelly Clarkson - Mine.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Kelly Clarkson - Mine.mp3,Kelly Clarkson - Mine.mp3,43efe13579c69dfd7d289799e0b25f77af1e3935aaf30a517c0175c0a45554d1,43efe13579c69dfd7d289799e0b25f77af1e3935aaf30a517c0175c0a45554d1,6151047,6151047,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Til Its Gone.mp3,Kenny Chesney - Til Its Gone.mp3,Kenny Chesney - Til Its Gone.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Kenny Chesney - Til Its Gone.mp3,Kenny Chesney - Til Its Gone.mp3,171a1af1574a3e594cfb73e851dd21228a75c33ce611f086403a5f89a3b83c49,171a1af1574a3e594cfb73e851dd21228a75c33ce611f086403a5f89a3b83c49,5972205,5972205,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Led Zeppelin - Rock and Roll HQ.mp3,Led Zeppelin - Rock and Roll HQ.mp3,Led Zeppelin - Rock and Roll Hq.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Led Zeppelin - Rock and Roll Hq.mp3,Led Zeppelin - Rock and Roll Hq.mp3,5a3a139d47e9a43508494983ba5a92ec42960a8c2824ee1faa8a1980d507ad8f,5a3a139d47e9a43508494983ba5a92ec42960a8c2824ee1faa8a1980d507ad8f,7211106,7211106,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Quiet Storm ft. Lil Kim ft. Lil Kim.mp3,Mobb Deep - Quiet Storm ft. Lil Kim ft. Lil Kim.mp3,Mobb Deep - Quiet Storm ft. Lil Kim ft. Lil Kim.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Mobb Deep - Quiet Storm ft. Lil Kim ft. Lil Kim.mp3,Mobb Deep - Quiet Storm ft. Lil Kim ft. Lil Kim.mp3,aa5f9c9b8dde9013ab5ecdc3b40a5ff930534c41c86f1d4c4fcc3c449b67db6d,aa5f9c9b8dde9013ab5ecdc3b40a5ff930534c41c86f1d4c4fcc3c449b67db6d,8909213,8909213,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - It Aint Hard To Tell.mp3,Nas - It Aint Hard To Tell.mp3,Nas - It Aint Hard to Tell.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Nas - It Aint Hard to Tell.mp3,Nas - It Aint Hard to Tell.mp3,8a861d27cfa2018782e24694794099b5a7e4d38f666069140a0a70035159ed98,8a861d27cfa2018782e24694794099b5a7e4d38f666069140a0a70035159ed98,6479931,6479931,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
